exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,羡慕,0,男人羡慕女人因为他在那里。,2,1,m,0.06590767205
ic_mismatch,羡慕,0,男人羡慕女人因为她在那里。,2,0,f,0.6080765128
ic_mismatch,羡慕,0,女人羡慕男人因为他在那里。,2,0,m,0.4952106476
ic_mismatch,羡慕,0,女人羡慕男人因为她在那里。,2,1,f,0.1363431662
ic_mismatch,嫉妒,0,男人嫉妒女人因为他在那里。,5,1,m,0.05173140019
ic_mismatch,嫉妒,0,男人嫉妒女人因为她在那里。,5,0,f,0.6043524742
ic_mismatch,嫉妒,0,女人嫉妒男人因为他在那里。,5,0,m,0.4701962769
ic_mismatch,嫉妒,0,女人嫉妒男人因为她在那里。,5,1,f,0.1274788678
ic_mismatch,可怜,0,男人可怜女人因为他在那里。,5,1,m,0.03610876948
ic_mismatch,可怜,0,男人可怜女人因为她在那里。,5,0,f,0.2940723598
ic_mismatch,可怜,0,女人可怜男人因为他在那里。,5,0,m,0.2161375731
ic_mismatch,可怜,0,女人可怜男人因为她在那里。,5,1,f,0.1368512213
ic_mismatch,害怕,0,男人害怕女人因为他在那里。,8,1,m,0.1278353333
ic_mismatch,害怕,0,男人害怕女人因为她在那里。,8,0,f,0.4619323909
ic_mismatch,害怕,0,女人害怕男人因为他在那里。,8,0,m,0.3643113375
ic_mismatch,害怕,0,女人害怕男人因为她在那里。,8,1,f,0.2078400105
ic_mismatch,同情,0,男人同情女人因为他在那里。,12,1,m,0.03782197833
ic_mismatch,同情,0,男人同情女人因为她在那里。,12,0,f,0.6536432505
ic_mismatch,同情,0,女人同情男人因为他在那里。,12,0,m,0.5088571906
ic_mismatch,同情,0,女人同情男人因为她在那里。,12,1,f,0.1445745081
ic_mismatch,讨厌,0,男人讨厌女人因为他在那里。,12,1,m,0.04363176599
ic_mismatch,讨厌,0,男人讨厌女人因为她在那里。,12,0,f,0.5964531898
ic_mismatch,讨厌,0,女人讨厌男人因为他在那里。,12,0,m,0.425673157
ic_mismatch,讨厌,0,女人讨厌男人因为她在那里。,12,1,f,0.130540818
ic_mismatch,担心,0,男人担心女人因为他在那里。,15,1,m,0.1497194916
ic_mismatch,担心,0,男人担心女人因为她在那里。,15,0,f,0.3411747217
ic_mismatch,担心,0,女人担心男人因为他在那里。,15,0,m,0.412478596
ic_mismatch,担心,0,女人担心男人因为她在那里。,15,1,f,0.1321827918
ic_mismatch,关心,0,男人关心女人因为他在那里。,22,1,m,0.09297277778
ic_mismatch,关心,0,男人关心女人因为她在那里。,22,0,f,0.5893390775
ic_mismatch,关心,0,女人关心男人因为他在那里。,22,0,m,0.4876700044
ic_mismatch,关心,0,女人关心男人因为她在那里。,22,1,f,0.1845749468
ic_mismatch,刺激,0,男人刺激女人因为他在那里。,32,1,m,0.07093159109
ic_mismatch,刺激,0,男人刺激女人因为她在那里。,32,0,f,0.5484528542
ic_mismatch,刺激,0,女人刺激男人因为他在那里。,32,0,m,0.2695140839
ic_mismatch,刺激,0,女人刺激男人因为她在那里。,32,1,f,0.3143177629
ic_mismatch,安慰,0,男人安慰女人因为他在那里。,39,1,m,0.1228252575
ic_mismatch,安慰,0,男人安慰女人因为她在那里。,39,0,f,0.4283520281
ic_mismatch,安慰,0,女人安慰男人因为他在那里。,39,0,m,0.3409072161
ic_mismatch,安慰,0,女人安慰男人因为她在那里。,39,1,f,0.1862955987
ic_mismatch,安抚,0,男人安抚女人因为他在那里。,41,1,m,0.08258633316
ic_mismatch,安抚,0,男人安抚女人因为她在那里。,41,0,f,0.5192558169
ic_mismatch,安抚,0,女人安抚男人因为他在那里。,41,0,m,0.3656667471
ic_mismatch,安抚,0,女人安抚男人因为她在那里。,41,1,f,0.2095114738
ic_mismatch,激怒,0,男人激怒女人因为他在那里。,46,1,m,0.07035854459
ic_mismatch,激怒,0,男人激怒女人因为她在那里。,46,0,f,0.5631107688
ic_mismatch,激怒,0,女人激怒男人因为他在那里。,46,0,m,0.3234351277
ic_mismatch,激怒,0,女人激怒男人因为她在那里。,46,1,f,0.2582397759
ic_mismatch,鼓励,0,男人鼓励女人因为他在那里。,49,1,m,0.12105304
ic_mismatch,鼓励,0,男人鼓励女人因为她在那里。,49,0,f,0.298794508
ic_mismatch,鼓励,0,女人鼓励男人因为他在那里。,49,0,m,0.2967862785
ic_mismatch,鼓励,0,女人鼓励男人因为她在那里。,49,1,f,0.127182737
ic_mismatch,诱惑,0,男人诱惑女人因为他在那里。,51,1,m,0.06568415463
ic_mismatch,诱惑,0,男人诱惑女人因为她在那里。,51,0,f,0.4542695582
ic_mismatch,诱惑,0,女人诱惑男人因为他在那里。,51,0,m,0.2030352652
ic_mismatch,诱惑,0,女人诱惑男人因为她在那里。,51,1,f,0.2955058813
ic_mismatch,触怒,0,男人触怒女人因为他在那里。,59,1,m,0.06984303892
ic_mismatch,触怒,0,男人触怒女人因为她在那里。,59,0,f,0.5517933369
ic_mismatch,触怒,0,女人触怒男人因为他在那里。,59,0,m,0.3078831136
ic_mismatch,触怒,0,女人触怒男人因为她在那里。,59,1,f,0.2677538097
ic_mismatch,激励,0,男人激励女人因为他在那里。,61,1,m,0.07004951686
ic_mismatch,激励,0,男人激励女人因为她在那里。,61,0,f,0.5257748961
ic_mismatch,激励,0,女人激励男人因为他在那里。,61,0,m,0.3700845242
