exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,alcanzó,0,el hombre alcanzó a la mujer porque estaba [+male].,66.7,1,m,0.02551696468,0.01029727235,0.03222679911
ic_mismatch,alcanzó,0,el hombre alcanzó a la mujer porque estaba [+female].,66.7,0,f,0.9744830353,0.3932488579,0.6135398789
ic_mismatch,alcanzó,0,la mujer alcanzó al hombre porque estaba [+male].,66.7,0,m,1,0.3687468767,0.6502632237
ic_mismatch,alcanzó,0,la mujer alcanzó al hombre porque estaba [+female].,66.7,1,f,0,0,0.02044652006
ic_mismatch,contempló,0,el hombre contempló a la mujer porque estaba [+male].,25.9,1,m,0,0,0.03004669657
ic_mismatch,contempló,0,el hombre contempló a la mujer porque estaba [+female].,25.9,0,f,1,0.3943487648,0.6076413266
ic_mismatch,contempló,0,la mujer contempló al hombre porque estaba [+male].,25.9,0,m,1,0.3973422023,0.6728892712
ic_mismatch,contempló,0,la mujer contempló al hombre porque estaba [+female].,25.9,1,f,0,0,0.01718981287
ic_mismatch,demostró,0,el hombre demostró a la mujer porque estaba [+male].,75.5,1,m,0.01704661728,0.005992494058,0.1465015488
ic_mismatch,demostró,0,el hombre demostró a la mujer porque estaba [+female].,75.5,0,f,0.9829533827,0.3455431778,0.5304358555
ic_mismatch,demostró,0,la mujer demostró al hombre porque estaba [+male].,75.5,0,m,0.8735269053,0.2265131827,0.5642197931
ic_mismatch,demostró,0,la mujer demostró al hombre porque estaba [+female].,75.5,1,f,0.1264730947,0.03279558197,0.06388407535
ic_mismatch,descubrió,0,el hombre descubrió a la mujer porque estaba [+male].,35.8,1,m,0.01902061027,0.01043922268,0.0802408085
ic_mismatch,descubrió,0,el hombre descubrió a la mujer porque estaba [+female].,35.8,0,f,0.9809793897,0.5383981979,0.6881003319
ic_mismatch,descubrió,0,la mujer descubrió al hombre porque estaba [+male].,35.8,0,m,0.8689584053,0.4292560192,0.661398648
ic_mismatch,descubrió,0,la mujer descubrió al hombre porque estaba [+female].,35.8,1,f,0.1310415947,0.06473312527,0.1138747451
