exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,alcanzó,0,el hombre alcanzó a la mujer porque él estaba allí.,66.7,1,m,0.02102317847,0.02009828761,0.09762557596,0.04887387529,0.05330765992,0.106324546,0.04438432679
ic_mismatch,alcanzó,0,el hombre alcanzó a la mujer porque ella estaba allí.,66.7,0,f,0.8007888794,0.4829190373,0.8499910235,0.1407795101,0.1245616302,0.7791659236,0.1383572221
ic_mismatch,alcanzó,0,la mujer alcanzó al hombre porque él estaba allí.,66.7,0,m,0.545489192,0.3130715787,0.7968879342,0.03533945605,0.06920462102,0.2431033105,0.2129625529
ic_mismatch,alcanzó,0,la mujer alcanzó al hombre porque ella estaba allí.,66.7,1,f,0.007663099561,0.003999151289,0.0879566595,0.03114721924,0.0385296382,0.5130893588,0.02109912224
ic_mismatch,contempló,0,el hombre contempló a la mujer porque él estaba allí.,25.9,1,m,0.06343448162,0.05835137144,0.1675655693,0.06941944361,0.04949991778,0.1529731005,0.04400397092
ic_mismatch,contempló,0,el hombre contempló a la mujer porque ella estaba allí.,25.9,0,f,0.7209120989,0.4279702902,0.7628654838,0.1622176617,0.06342467666,0.6577832699,0.1880261153
ic_mismatch,contempló,0,la mujer contempló al hombre porque él estaba allí.,25.9,0,m,0.5817526579,0.326720953,0.7259296179,0.04440527409,0.05863121524,0.2456994504,0.1774952114
ic_mismatch,contempló,0,la mujer contempló al hombre porque ella estaba allí.,25.9,1,f,0.03670158237,0.01848096773,0.1543880105,0.06303850561,0,0.4479619563,0.05479135364
ic_mismatch,demostró,0,el hombre demostró a la mujer porque él estaba allí.,75.5,1,m,0.04829124734,0.06954829395,0.12245626,0.04635340348,0.04986676574,0.1181227788,0.03461339697
ic_mismatch,demostró,0,el hombre demostró a la mujer porque ella estaba allí.,75.5,0,f,0.8090444207,0.5895216465,0.8232493401,0.1050148681,0.09443621337,0.7338191867,0.1562757641
ic_mismatch,demostró,0,la mujer demostró al hombre porque él estaba allí.,75.5,0,m,0.5804044008,0.4993103147,0.7182186842,0.03698543459,0.05133391544,0.2259755731,0.1558037847
ic_mismatch,demostró,0,la mujer demostró al hombre porque ella estaba allí.,75.5,1,f,0.1312386543,0.03751887381,0.194494769,0.03332740813,0.02998032421,0.4836676419,0.04378120229
ic_mismatch,descubrió,0,el hombre descubrió a la mujer porque él estaba allí.,35.8,1,m,0.07372568548,0.05237789825,0.1434219778,0.04155445844,0.04744880646,0.1231914461,0.03337815776
ic_mismatch,descubrió,0,el hombre descubrió a la mujer porque ella estaba allí.,35.8,0,f,0.5894650221,0.3940511048,0.7755545378,0.08191736042,0.09389901906,0.7318406701,0.1588758975
ic_mismatch,descubrió,0,la mujer descubrió al hombre porque él estaba allí.,35.8,0,m,0.2969115376,0.2046450078,0.6108914018,0.03446418419,0.05229502916,0.2266565412,0.2370010018
ic_mismatch,descubrió,0,la mujer descubrió al hombre porque ella estaba allí.,35.8,1,f,0.06760820746,0.02435696498,0.236778304,0.03420707211,0.02868114784,0.4558067918,0.0227472689
